Place,DRID,DRNAME,RegionalDistrict,CDID,CSDID,CensusSubDivision,DPL,CMAID,CMANAME
Jervis Inlet,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Jesmond,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Jeune Landing,1,Vancouver Island/Coast,Mount Waddington,43,17,Port Alice,,,
Jim Smith Lake and Area,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Johnson,5,Cariboo,Cariboo,41,12,Cariboo E,,950,Williams Lake
Johnsons Landing,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Jordan River,1,Vancouver Island/Coast,Capital,17,54,Capital H (Part 1),,935,Victoria
June Springs Estates,3,Thompson Okanagan,Central Okanagan,35,12,Central Okanagan,,915,Kelowna
Juniper Ridge,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Jura,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Juskatla,6,North Coast,Skeena-Queen Charlotte,47,30,Port Clements,,,
Kahntah,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Kahntah 3,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Kaisun,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Kakawis,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Kalamalka,3,Thompson Okanagan,North Okanagan,37,17,North Okanagan B,,918,Vernon
Kaleden,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,590109,913,Penticton
Kaleva,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Kallum,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Kamloops,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Kanaka,3,Thompson Okanagan,Thompson-Nicola,33,827,Kanaka Bar 2,,,
Kanaka Bar,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Kaslo,4,Kootenay,Central Kootenay,3,23,Kaslo,,,
Katz,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,,,
Keating,1,Vancouver Island/Coast,Capital,17,15,Central Saanich,,935,Victoria
Keats Island,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,590249,,
Kedleston,3,Thompson Okanagan,North Okanagan,37,21,North Okanagan C,590218,918,Vernon
Keefers,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Keekwillie Trailer Park,3,Thompson Okanagan,Thompson-Nicola,33,68,Thompson-Nicola A (Wells Gray Country),,,
Keithley Creek,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Kelly Lake,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),590073,,
Kelly Lake,8,Northeast,Peace River,55,21,Peace River D,590073,,
Kelowna,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
Kemano,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Kemano Beach,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Kendrick Camp,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Kennedy,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Kent,2,Mainland/Southwest,Fraser Valley,9,32,Kent,,930,Chilliwack
Keremeos,3,Thompson Okanagan,Okanagan-Similkameen,7,53,Okanagan-Similkameen G,,,
Kerr Creek,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Kersley,5,Cariboo,Cariboo,41,19,Cariboo A,590158,952,Quesnel
Kettle Valley,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Kidd,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Kilbella Bay,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Kildala Arm,6,North Coast,Kitimat-Stikine,49,20,Kitimat-Stikine C (Part 2),,,
Kildonan,1,Vancouver Island/Coast,Alberni-Clayoquot,23,47,Alberni-Clayoquot A,,940,Port Alberni
Kilgard,2,Mainland/Southwest,Fraser Valley,9,877,Upper Sumas 6,,932,Abbotsford
Kilkerran,8,Northeast,Peace River,55,21,Peace River D,,,
Killiney Beach,3,Thompson Okanagan,Central Okanagan,35,20,Central Okanagan J,,915,Kelowna
Killy,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,590114,,
Kimberley,4,Kootenay,East Kootenay,1,28,Kimberley,,,
Kimsquit,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Kincolith,6,North Coast,Kitimat-Stikine,49,842,Gingolx,,,
Kingcome,1,Vancouver Island/Coast,Mount Waddington,43,813,Quaee 7,,,
Kingcome Inlet,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Kingcome Inlet,1,Vancouver Island/Coast,Mount Waddington,43,813,Quaee 7,,,
Kingfisher,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,590221,,
Kingsgate,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Kingsvale,3,Thompson Okanagan,Thompson-Nicola,33,12,Thompson-Nicola N,,,
Kinnaird,4,Kootenay,Central Kootenay,3,45,Castlegar,,,
Kiskatinaw,8,Northeast,Peace River,55,21,Peace River D,,,
Kispiox,6,North Coast,Kitimat-Stikine,49,813,Kispiox 1,,,
Kispiox Valley,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
Kissick,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Kitamaat Village,6,North Coast,Kitimat-Stikine,49,803,Kitamaat 2,,,
Kitchener,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,590130,,
Kitimat,6,North Coast,Kitimat-Stikine,49,5,Kitimat,,960,Kitimat
Kitkatla,6,North Coast,Skeena-Queen Charlotte,47,807,Dolphin Island 1,,,
Kitsault,6,North Coast,Kitimat-Stikine,49,39,Kitimat-Stikine A,,,
Kitseguecla,6,North Coast,Kitimat-Stikine,49,814,Gitsegukla 1,,,
Kitselas,6,North Coast,Kitimat-Stikine,49,805,Kshish 4,,965,Terrace
Kitsumkalum,6,North Coast,Kitimat-Stikine,49,804,Kitsumkaylum 1,,965,Terrace
Kitty Coleman,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,590245,944,Campbell River
Kitwanga,6,North Coast,Kitimat-Stikine,49,816,Gitwangak 1,,,
Kiusta,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Klaalth Sechelt Band 5,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Klayekwim Sechelt Band 6,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Klayekwim Sechelt Band 6A,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Klayekwim Sechelt Band 7,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Klayekwim Sechelt Band 8,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Kleecoot,1,Vancouver Island/Coast,Alberni-Clayoquot,23,35,Alberni-Clayoquot D,590088,940,Port Alberni
Kleena Kleene,5,Cariboo,Cariboo,41,39,Cariboo J,,,
Kleindale,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,,,
Klemtu,6,North Coast,Kitimat-Stikine,49,802,Kitasoo 1,,,
Klua,8,Northeast,Northern Rockies,59,11,Northern Rockies A,,,
Knockholt,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Knutsford,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
Kobes,8,Northeast,Peace River,55,40,Peace River B,,,
Kokish,1,Vancouver Island/Coast,Mount Waddington,43,33,Mount Waddington D,,,
Koksilah,1,Vancouver Island/Coast,Cowichan Valley,19,13,Cowichan Valley D,,937,Duncan
Komo,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Kootenay Bay,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Kootenay Crossing,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Kootenay Landing,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Koster,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Kragmont,4,Kootenay,East Kootenay,1,19,East Kootenay B,,,
Krestova,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Kuldo,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Kulkayu 4,6,North Coast,Skeena-Queen Charlotte,47,806,Kulkayu (Hartley Bay) 4,,,
Kung,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Kuper Island,1,Vancouver Island/Coast,Cowichan Valley,19,809,Kuper Island 7,,,
Kuskonook,4,Kootenay,Central Kootenay,3,10,Central Kootenay A,,,
Kwinitsa,6,North Coast,Skeena-Queen Charlotte,47,21,Skeena-Queen Charlotte C,,,
Kye Bay,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Kyuquot,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Lac la Hache,5,Cariboo,Cariboo,41,15,Cariboo G,590159,,
Lac Le Jeune,3,Thompson Okanagan,Thompson-Nicola,33,39,Thompson-Nicola J (Copper Desert Country),,925,Kamloops
Lachkaltsap 9,6,North Coast,Kitimat-Stikine,49,840,Laxgalts'ap,,,
Ladysmith,1,Vancouver Island/Coast,Cowichan Valley,19,21,Ladysmith,,,
Lafferty,4,Kootenay,Kootenay Boundary,5,50,Kootenay Boundary C,,,
Laidlaw,2,Mainland/Southwest,Fraser Valley,9,16,Fraser Valley B,590055,,
Lakahahmen 11,2,Mainland/Southwest,Fraser Valley,9,880,Lakahahmen 11,,,
Lake Buntzen,2,Mainland/Southwest,Greater Vancouver,15,38,Anmore,,933,Vancouver
"Lake Country, District of",3,Thompson Okanagan,Central Okanagan,35,16,Lake Country,,915,Kelowna
Lake Cowichan,1,Vancouver Island/Coast,Cowichan Valley,19,16,Lake Cowichan,,,
Lake Errock,2,Mainland/Southwest,Fraser Valley,9,48,Fraser Valley C,590044,,
Lake Kathlyn,7,Nechako,Bulkley-Nechako,51,51,Bulkley-Nechako A,,,
Lakelse,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Lakelse Lake,6,North Coast,Kitimat-Stikine,49,13,Kitimat-Stikine C (Part 1),,965,Terrace
Laketon,7,Nechako,Stikine,57,22,Stikine Region,,,
Lakeview Heights,3,Thompson Okanagan,Central Okanagan,35,999,West Kelowna,,915,Kelowna
Lamming Mills,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Lang Bay,1,Vancouver Island/Coast,Powell River,27,16,Powell River C,590028,945,Powell River
Langdale,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Langford,1,Vancouver Island/Coast,Capital,17,44,Langford,,935,Victoria
Langley,2,Mainland/Southwest,Greater Vancouver,15,1,Langley,,933,Vancouver
Lantzville,1,Vancouver Island/Coast,Nanaimo,21,8,Lantzville,590192,938,Nanaimo
Larch Hill,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,,,
Lardeau,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Larkin,3,Thompson Okanagan,North Okanagan,37,24,Spallumcheen,,,
Larsons Landing,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,,,
Lasha,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Lasqueti,1,Vancouver Island/Coast,Powell River,27,20,Powell River E,590007,,
Lasqueti Island,1,Vancouver Island/Coast,Powell River,27,20,Powell River E,,,
Lauretta,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Lavington,3,Thompson Okanagan,North Okanagan,37,10,Coldstream,,918,Vernon
Lawnhill,6,North Coast,Skeena-Queen Charlotte,47,27,Skeena-Queen Charlotte D,,,
Lax Kw'alaams,6,North Coast,Skeena-Queen Charlotte,47,809,Lax Kw'alaams 1,,,
Lazo,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Leanchoil,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Lebahdo,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Lee Creek,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,590204,,
Leechtown,1,Vancouver Island/Coast,Capital,17,54,Capital H (Part 1),,935,Victoria
Lees Corner,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Legrand,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Lejac,7,Nechako,Bulkley-Nechako,51,806,Seaspunkut 4,,,
Lemon Creek,4,Kootenay,Central Kootenay,3,52,Central Kootenay H,,,
Lemoray,8,Northeast,Peace River,55,23,Peace River E,,,
Lempriere,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Leo Creek,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Lexau Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
Liard River,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Liard River 3,7,Nechako,Stikine,57,814,Liard River 3,,,
Liersch,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Lighthouse Point,1,Vancouver Island/Coast,Capital,17,29,Capital G,590008,,
Likely,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Lillooet,2,Mainland/Southwest,Squamish-Lillooet,31,26,Lillooet,,,
Lily Lake,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Lime,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Lincoln Park,2,Mainland/Southwest,Greater Vancouver,15,39,Port Coquitlam,,933,Vancouver
Lindell Beach,2,Mainland/Southwest,Fraser Valley,9,36,Fraser Valley E,590041,930,Chilliwack
Lindeman,7,Nechako,Stikine,57,22,Stikine Region,,,
Line Creek,4,Kootenay,East Kootenay,1,17,East Kootenay A,,,
Lions Bay,2,Mainland/Southwest,Greater Vancouver,15,65,Lions Bay,,933,Vancouver
Lister,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,,,
Little Fort,3,Thompson Okanagan,Thompson-Nicola,33,886,Nekalliston 2,,,
Little River,1,Vancouver Island/Coast,Comox Valley,25,22,Comox B,,943,Courtenay
Little Zeballos,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Lockeport,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Log Cabin,7,Nechako,Stikine,57,22,Stikine Region,,,
Logan Lake,3,Thompson Okanagan,Thompson-Nicola,33,35,Logan Lake,,925,Kamloops
Lone Butte,5,Cariboo,Cariboo,41,17,Cariboo L,590160,,
Lone Prairie,8,Northeast,Peace River,55,23,Peace River E,,,
Long Harbour,1,Vancouver Island/Coast,Capital,17,27,Capital F,590234,,
Longbeach,4,Kootenay,Central Kootenay,3,41,Central Kootenay E,,,
Longworth,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
Loon Lake,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Loon Lake Subdivision,3,Thompson Okanagan,Thompson-Nicola,33,32,Thompson-Nicola E (Bonaparte Plateau),,,
Loos,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Louis Creek,3,Thompson Okanagan,Thompson-Nicola,33,999,Barriere,,,
Louise Island,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Lower China Creek,4,Kootenay,Kootenay Boundary,5,30,Kootenay Boundary B,590038,,
Lower Nicola,3,Thompson Okanagan,Thompson-Nicola,33,8,Thompson-Nicola M,590273,,
Lower Post,7,Nechako,Stikine,57,814,Liard River 3,,,
Lubin,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Lucas,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,,,
Lucerne,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
Lulu 5,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Lumberton,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
Lumby,3,Thompson Okanagan,North Okanagan,37,5,Lumby,,,
Lund,1,Vancouver Island/Coast,Powell River,27,10,Powell River A,590021,,
Lust Subdivision,5,Cariboo,Cariboo,41,19,Cariboo A,,952,Quesnel
Luxor,4,Kootenay,East Kootenay,1,48,East Kootenay G,,,
Lyell Island,6,North Coast,Skeena-Queen Charlotte,47,32,Skeena-Queen Charlotte E,,,
Lynx Creek,8,Northeast,Peace River,55,25,Hudson's Hope,,,
Lytton,3,Thompson Okanagan,Thompson-Nicola,33,15,Lytton,,,
Lytton 27B,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Mabel Lake,3,Thompson Okanagan,North Okanagan,37,22,North Okanagan D,,,
Macalister,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Macdonald,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Mackenzie,5,Cariboo,Fraser-Fort George,53,33,Mackenzie,,,
Mackin,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
MacNeill,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Madeira Park,2,Mainland/Southwest,Sunshine Coast,29,18,Sunshine Coast A,590034,,
Magic Lake Estates,1,Vancouver Island/Coast,Capital,17,29,Capital G,590009,,
Magna Bay,3,Thompson Okanagan,Columbia-Shuswap,39,44,Columbia-Shuswap F,590205,,
Magnum Mine,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Mahatta River,1,Vancouver Island/Coast,Mount Waddington,43,27,Mount Waddington B,,,
Mahmalillikullah 1,1,Vancouver Island/Coast,Mount Waddington,43,828,Mahmalillikullah 1,,,
Mahood Falls,5,Cariboo,Cariboo,41,16,Cariboo H,,,
Makinson,4,Kootenay,Central Kootenay,3,60,Central Kootenay K,,,
Malahat,1,Vancouver Island/Coast,Cowichan Valley,19,43,Cowichan Valley A,,,
Malakwa,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,590206,,
Malcolm Island,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Malibu,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
Mamalilaculla,1,Vancouver Island/Coast,Mount Waddington,43,828,Mahmalillikullah 1,,,
Mammel Subdivision,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Manning,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Manning Park,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Manson Creek,7,Nechako,Bulkley-Nechako,51,15,Bulkley-Nechako C,,,
Mansons Landing,1,Vancouver Island/Coast,Strathcona,26,52,Strathcona B,,,
Mapes,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
Maple Bay,1,Vancouver Island/Coast,Cowichan Valley,19,8,North Cowichan,,937,Duncan
Maple Ridge,2,Mainland/Southwest,Greater Vancouver,15,75,Maple Ridge,,933,Vancouver
Mara,3,Thompson Okanagan,North Okanagan,37,41,North Okanagan F,590222,,
Marblehead,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Margaret Bay,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Marguerite,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Marigold,1,Vancouver Island/Coast,Capital,17,21,Saanich,,935,Victoria
Marilla,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
Marktosis,1,Vancouver Island/Coast,Alberni-Clayoquot,23,808,Marktosis 15,,,
Marne,2,Mainland/Southwest,Squamish-Lillooet,31,34,Squamish-Lillooet B,,,
Marron Valley,3,Thompson Okanagan,Okanagan-Similkameen,7,47,Okanagan-Similkameen D,,913,Penticton
Marsh Creek Area,4,Kootenay,Kootenay Boundary,5,26,Kootenay Boundary A,,,
Martel,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
Marten Lake,7,Nechako,Bulkley-Nechako,51,17,Bulkley-Nechako D,,,
Martin Prairie,3,Thompson Okanagan,Thompson-Nicola,33,60,Thompson-Nicola L,,,
Martin Valley,1,Vancouver Island/Coast,Central Coast,45,6,Central Coast A,,,
Martinson,2,Mainland/Southwest,Fraser Valley,9,14,Fraser Valley A,,,
Marysville,4,Kootenay,East Kootenay,1,28,Kimberley,,,
Mason Creek,8,Northeast,Peace River,55,40,Peace River B,,,
Masset,6,North Coast,Skeena-Queen Charlotte,47,23,Masset,,,
Matilpi,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Matsqui Main 2,2,Mainland/Southwest,Fraser Valley,9,878,Matsqui Main 2,,932,Abbotsford
Maurelle Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,590105,,
Maurelle Island,1,Vancouver Island/Coast,Strathcona,26,54,Strathcona C,,,
Mayne Island,1,Vancouver Island/Coast,Capital,17,29,Capital G,590008,,
Mayook,4,Kootenay,East Kootenay,1,35,East Kootenay C,,905,Cranbrook
McAbee,3,Thompson Okanagan,Thompson-Nicola,33,37,Thompson-Nicola I (Blue Sky Country),,,
McBride,5,Cariboo,Fraser-Fort George,53,12,McBride,,,
McCabe,5,Cariboo,Fraser-Fort George,53,19,Fraser-Fort George H,,,
McCall,7,Nechako,Bulkley-Nechako,51,19,Bulkley-Nechako F,,,
McCalls Landing,2,Mainland/Southwest,Sunshine Coast,29,803,Sechelt (Part),,,
McConnel,4,Kootenay,Central Kootenay,3,13,Central Kootenay B,590130,,
McCracken,3,Thompson Okanagan,Thompson-Nicola,33,42,Kamloops,,925,Kamloops
McCulloch,3,Thompson Okanagan,Central Okanagan,35,12,Central Okanagan,,915,Kelowna
McDame,7,Nechako,Stikine,57,804,Good Hope Lake,,,
McDonalds Landing,7,Nechako,Bulkley-Nechako,51,31,Bulkley-Nechako E,,,
McGillivray,2,Mainland/Southwest,Squamish-Lillooet,31,17,Squamish-Lillooet C,,,
McGregor,5,Cariboo,Fraser-Fort George,53,48,Fraser-Fort George F,,970,Prince George
McGuire,2,Mainland/Southwest,Squamish-Lillooet,31,20,Whistler,,,
McKearney Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
McKinley Landing,3,Thompson Okanagan,Central Okanagan,35,10,Kelowna,,915,Kelowna
McLean Ranch,8,Northeast,Peace River,55,40,Peace River B,,,
McLeese Lake,5,Cariboo,Cariboo,41,10,Cariboo D,590161,950,Williams Lake
McLeod,6,North Coast,Kitimat-Stikine,49,28,Kitimat-Stikine B,,,
McLeod Lake,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
McLeod Subdivision,3,Thompson Okanagan,North Okanagan,37,24,Spallumcheen,,,
McLure,3,Thompson Okanagan,Thompson-Nicola,33,44,Thompson-Nicola P (Rivers and the Peaks),,925,Kamloops
McMillan Island 6,2,Mainland/Southwest,Greater Vancouver,15,816,McMillan Island 6,,933,Vancouver
McMurdo,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
McMurphy,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
McNab Creek,2,Mainland/Southwest,Sunshine Coast,29,28,Sunshine Coast F,,,
Meachen,4,Kootenay,East Kootenay,1,37,East Kootenay E,,,
Meadow Creek,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Meadows,7,Nechako,Stikine,57,22,Stikine Region,,,
Meadows,4,Kootenay,Central Kootenay,3,47,Central Kootenay G,,,
Meares Island,1,Vancouver Island/Coast,Alberni-Clayoquot,23,49,Alberni-Clayoquot C,,,
Meem Quam Leese,1,Vancouver Island/Coast,Mount Waddington,43,828,Mahmalillikullah 1,,,
Meldrum,5,Cariboo,Cariboo,41,10,Cariboo D,,950,Williams Lake
Meldrum Creek,5,Cariboo,Cariboo,41,41,Cariboo K,,,
Merritt,3,Thompson Okanagan,Thompson-Nicola,33,6,Merritt,,,
Merton,5,Cariboo,Fraser-Fort George,53,50,Fraser-Fort George G,,,
Merville,1,Vancouver Island/Coast,Comox Valley,25,24,Comox C,590244,,
Mesachie Lake,1,Vancouver Island/Coast,Cowichan Valley,19,33,Cowichan Valley F,590071,,
Messiter,3,Thompson Okanagan,Thompson-Nicola,33,70,Thompson-Nicola B (Thompson Headwaters),,,
Metchosin,1,Vancouver Island/Coast,Capital,17,42,Metchosin,,935,Victoria
Metlakatla,6,North Coast,Skeena-Queen Charlotte,47,810,S1/2 Tsimpsean 2,,,
Meziadin Junction,6,North Coast,Kitimat-Stikine,49,39,Kitimat-Stikine A,,,
Meziadin Subdivision,6,North Coast,Kitimat-Stikine,49,39,Kitimat-Stikine A,,,
Mica Creek,3,Thompson Okanagan,Columbia-Shuswap,39,23,Columbia-Shuswap B,,,
Middlegate,2,Mainland/Southwest,Greater Vancouver,15,25,Burnaby,,933,Vancouver
Midway,4,Kootenay,Kootenay Boundary,5,54,Kootenay Boundary E,,,
Mile 19 Overhead,3,Thompson Okanagan,Columbia-Shuswap,39,43,Columbia-Shuswap E,590206,,
Mile 422 Alaska Highway,8,Northeast,Northern Rockies,59,13,Northern Rockies B,,,
Mile 62 1/2,8,Northeast,Peace River,55,40,Peace River B,,,
Mill Bay,1,Vancouver Island/Coast,Cowichan Valley,19,43,Cowichan Valley A,590065,,
Mill Bay,7,Nechako,Bulkley-Nechako,51,53,Bulkley-Nechako G,590065,,
Mill Bay,6,North Coast,Kitimat-Stikine,49,35,Nisga'a,590065,,
Millers Landing,2,Mainland/Southwest,Greater Vancouver,15,62,Bowen Island,,933,Vancouver
Millstream,1,Vancouver Island/Coast,Capital,17,49,Highlands,,935,Victoria
Milnes Landing,1,Vancouver Island/Coast,Capital,17,52,Sooke,,935,Victoria
Minaty Bay,2,Mainland/Southwest,Squamish-Lillooet,31,21,Squamish-Lillooet D,,,
Minstrel Island,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Minto Landing,2,Mainland/Southwest,Fraser Valley,9,20,Chilliwack,,930,Chilliwack
Miocene,5,Cariboo,Cariboo,41,14,Cariboo F,,,
Miracle Valley,2,Mainland/Southwest,Fraser Valley,9,60,Fraser Valley F,,,
Mirror Lake,4,Kootenay,Central Kootenay,3,39,Central Kootenay D,,,
Missezula Lake,3,Thompson Okanagan,Okanagan-Similkameen,7,55,Okanagan-Similkameen H,,,
Mission,2,Mainland/Southwest,Fraser Valley,9,56,Mission,,932,Abbotsford
Mission Island 2,1,Vancouver Island/Coast,Strathcona,26,49,Strathcona A,,,
Mitchell Bay,1,Vancouver Island/Coast,Mount Waddington,43,37,Mount Waddington A,,,
Miworth,5,Cariboo,Fraser-Fort George,53,42,Fraser-Fort George C,,970,Prince George
Moberly,3,Thompson Okanagan,Columbia-Shuswap,39,11,Columbia-Shuswap A,,,
Moberly Lake,8,Northeast,Peace River,55,23,Peace River E,590077,,
